,customer_id,product_id,star_rating
504332,44453961,B0006LSIIE,4
504341,43800287,B000AYDQB6,4
504344,53032062,B001VPP8PU,4
504345,40771772,B001AF4SFM,2
504350,50689994,B001P6FO5E,5
504358,35772044,B001TODUXA,5
504359,52253312,B000QZ3UG0,5
504361,48048206,B0011YZ0CM,5
504363,53049576,B001F6CDYY,5
504370,48048206,B0011YXGF0,5
504380,50689994,B000Z2PIBE,5
504381,51228554,B00008VWOJ,4
504393,52959662,B00141B1SE,5
504394,16868262,B000TDEMMA,4
504403,52986567,B000BNUDXK,4
504408,52801489,B0007MXZB2,1
504414,44247688,B00119T6NQ,5
504418,52928559,B000TDEM5C,5
504422,11061892,B00009V3ST,5
504444,40062745,B000M51NRM,5
504446,52085059,B001F8TG42,1
504447,36893878,B0020M1O1A,1
504451,39903269,B000BQSGMM,5
504452,52095867,B002RWJDB6,4
504457,52811038,B001RJEF7M,5
504459,26498296,B001TP4RRC,4
504461,50359434,B000066HUG,5
504469,45144671,B0014F7EUY,4
504473,39504007,B00224ZDFY,5
504501,50820654,B0002EXJ8Y,5
504504,52928559,B00119T6NQ,5
504511,51966186,B001DASJHM,1
504514,50159773,B000OG4E2U,4
504516,44949191,B001KYFZ6Y,5
504517,50159773,B000OGA81Q,4
504523,52686929,B00007FHDP,5
504540,22091381,B0016BUKJS,5
504545,48176711,B001NDS6CW,5
504546,46034683,B00001P4XH,4
504561,28234633,B0015DYMVO,5
504580,49051317,B00004T8R2,5
504599,53096363,B002OOWBWK,5
504604,38388279,B000JE9LD4,4
504614,45091811,B0007ZCYM0,5
504616,38515125,B000CQVX4Y,5
504621,27275658,B0014II9F0,4
504627,9898900,B000TEVQVO,5
504635,50843789,B001GUPEMW,4
504636,52754660,B000138TWM,5
504641,50478120,B00180MQWG,5
504651,53043609,B00006JQ06,5
504658,46936271,B001F51G1Q,1
504685,52450429,B0012YFY54,5
504706,35771938,B000B5KUOU,5
504714,14337682,B001DTLWBI,5
504718,53094439,B0015LOWD4,5
504725,49445466,B000WL6YY8,5
504737,10450325,B000HPX46U,5
504755,39901592,B001GUPEMW,5
504782,52807864,B0026NAC02,5
504787,36618411,B001ET6P8M,5
504801,52093628,B001RB1XY8,4
504802,50801739,B001AMUFSE,5
504813,43771915,B001G6LTL6,4
504827,50924409,B0010K6TXQ,5
504838,52534999,B001S3B3C2,4
504840,44446309,B0002IOIMQ,4
504843,38715344,B001ECIW0S,4
504853,38715344,B001EYU3J4,4
504855,27531273,B0010DLYO2,5
504860,14315946,B000C1Z0HA,2
504873,38715344,B001BEFERS,5
504878,44446309,B000EHYMIA,5
504881,36299978,B001VEI2KO,4
504882,10246253,B000KPPT4C,5
504889,41992219,B001TR6N8Q,5
504890,50478120,B0018BZTLU,5
504896,49442099,B0001FTVEK,1
504897,52794645,B0000E6RID,1
504911,26958433,B0012044J0,5
504920,50478120,B0023NVS30,4
504935,35823075,B001RB1XY8,4
504939,50478120,B001UEBN42,5
504940,27941513,B0026S92OO,5
504941,50718345,B000F28DP2,5
504943,42710268,B00006JKWE,5
504948,12690443,B002IV9Z5U,5
504956,12770343,B0002GUBIS,5
504960,24999759,B000QSQSDO,5
504965,19536163,B001UJSA3Y,1
504998,45603769,B002NKLREI,4
505003,51215463,B000FOYMKU,4
505005,44949869,B001MGUB9Q,5
505007,44949869,B0001H2TPG,5
505010,51942557,B0028RXMS0,4
505014,43030518,B000RAJTAA,2
505023,52215985,B000EDRSGW,4
505025,23494902,B00279V1KK,5
505038,23494902,B001AMSPGI,5
505040,32592172,B000IV2YLY,5
505044,19008225,B001JTMR4S,1
505058,51215463,B000GHWRIK,5
505059,48116661,B002BXCNG8,5
505066,52477683,B0007MXZB2,5
505073,42357801,B002N66G0C,4
505083,16269859,B002M3SOC4,5
505101,14153768,B001N6VXOC,4
505115,51215463,B0009VE22C,4
505121,11240937,B002IPHA3A,4
505125,23778646,B00180FXXK,4
505143,43238024,B00001P4ZH,4
505154,51910496,B00119T6NQ,5
505163,50316777,B000UZC378,4
505181,42122667,B001VEI2KO,5
505185,35357588,B0007N55NW,5
505186,49583101,B001L1RSO8,1
505191,19410854,B000233XTA,1
505196,18110809,B001QTXKCE,5
505200,10077038,B00009WBYL,5
505217,10077038,B0015A8Y5M,5
505226,52816225,B0002KVQBA,4
505235,31742678,B001EYU3I0,5
505239,12370468,B0013BW8BO,5
505241,15177382,B0001MQUMO,5
505246,52816225,B001P05NGA,4
505247,52816225,B00006346W,5
505267,42701527,B001M5U5AC,5
505288,40627324,B000WALWW8,5
505295,37167727,B0028PM48G,5
505301,52816225,B0001XGR1C,5
505304,51852826,B0013BW8BO,5
505334,47742766,B0019EHU8G,5
505355,51359316,B000ARCEFM,4
505357,53088986,B002L6HE6E,4
505360,53084661,B001QTXKC4,4
505369,53061813,B0001GGXQI,5
505382,44504422,B001EYU3HQ,5
505383,50809487,B001BRXW74,5
505389,41654744,B002AKKFQM,5
505403,14321699,B001EUG3II,2
505417,52896389,B0019EHU8G,5
505442,24007351,B0029NZVZ0,5
505446,43852609,B000FERNGK,2
505448,41184012,B000OKH7I4,5
505454,10850404,B001P2R1RW,5
505476,50820654,B002M3SOC4,5
505477,16953266,B0020M1O1A,4
505486,52262925,B000YM06FI,5
505514,18478769,B000MC39F4,5
505539,11957137,B001FWQ4SY,4
505547,52520488,B00062NHTS,5
505553,31228034,B0002GWRXK,5
505566,36498050,B001XWM9MQ,5
505568,50145798,B0010DLYO2,5
505582,50796143,B002ISTM2E,4
505585,44874113,B001O84M3I,5
505587,50796143,B002ISVI9Y,4
505598,16206333,B0028AD7BE,4
505600,34795684,B002S53LJ2,5
505625,51865210,B001RYG0IO,5
505644,44341716,B0015YWKYY,5
505650,51940379,B002RWJD84,5
505683,27442086,B001LK6VTW,5
505693,52928559,B000E0HVO4,5
505725,52928559,B002IPHA1W,4
505730,29273604,B001VEI2NG,4
505738,36968724,B0016J3H18,5
505750,52643280,B0015YWKYY,1
505769,43689017,B0015AM3A4,5
505770,35950921,B000069EUW,4
505775,34559833,B0014GZFJA,5
505777,35998740,B001UL27BS,5
505780,34559833,B0006PUDQK,5
505781,45809988,B000OG88KY,5
505798,12935432,B001VEI290,5
505799,12935432,B002ISZEDA,5
505801,12935432,B0015A8Y3E,5
505810,18276359,B000JU0NK8,5
505819,12030330,B0007LPAW0,5
505821,34213487,B001JIHF0U,5
505847,12935432,B0000Y2WY8,5
505849,12935432,B000BJRI28,4
505856,46072531,B001M5U5AC,4
505859,35365375,B000FDTNZK,5
505866,50957776,B0000W4U2C,5
505875,35321242,B0013LYMQ8,5
505891,53010521,B001RB1XXY,5
505932,50957776,B000OG4E1G,5
505933,42473526,B002L16KS2,4
505938,50932682,B000LJ2T3Q,5
505940,43385785,B000095S9H,5
505949,15028909,B000E8X5Z0,5
505956,34945203,B0000DZEZ8,4
505961,32897161,B000M2UY1Q,5
505967,43385785,B000LNI5VC,5
505983,44504422,B001ID829O,5
505987,51313188,B000IV2YLY,5
505995,52474172,B001AVALDY,5
505998,32897161,B002HWRK9I,5
506017,44647073,B001GCQ3KM,5
506020,52460875,B002RWJD98,4
506021,52445023,B0015WNZD6,5
506022,29986895,B001TOD7ME,5
506029,50714977,B001DFZ5II,4
506041,38376696,B001GP465S,5
506043,52839741,B001GUPEMW,4
506046,31336730,B00149XUZS,5
506049,43999308,B000A0CV9S,5
506063,43999308,B0000DZIWZ,5
506067,33213347,B002RWJD7A,5
506082,29111018,B000V2UBUG,5
506100,15875165,B000F5E844,2
506107,14115286,B001N3MFYM,4
506109,48502721,B000VZL9C2,5
506110,26420618,B0002J2A48,5
506116,47666731,B001DL8OV2,5
506119,42062159,B0002DG9XW,4
506121,42520888,B000IG66VS,5
506125,28029817,B000O2KIMO,5
506126,44863000,B0015AFONW,5
506149,40609122,B000OKH74S,5
506163,46616147,B0001VWHH2,5
506172,52955780,B001RMI3XQ,2
506179,17789413,B0000CFYOL,5
506181,35950921,B00066D1GI,2
506185,13385533,B0002CZQQ4,4
506203,15321768,B000068O1C,5
506210,52754660,B000089GN3,5
506232,22240400,B000SSRGJC,5
506262,22240400,B001RM7BLG,5
506265,51118641,B001S12EQ8,4
506269,22240400,B001BT17UG,5
506272,37842782,B001OOHG08,4
506277,52030811,B001O84M3I,4
506278,15028909,B00176NKPS,5
506290,52596064,B000GU781I,5
506293,48936642,B001T9N0T4,1
506338,52995087,B001O84M3I,5
506370,33848687,B002IPHA1W,5
506387,50360985,B002M3SOC4,5
506404,52925322,B001M5U5AC,4
506426,52263513,B000P6M6HY,5
506445,44816243,B0007QKXYU,1
506452,31322456,B000OQHCTM,4
506461,37842782,B000NIQO4A,4
506462,45857927,B000OYFPC0,4
506465,47424514,B000WKQXI6,2
506478,40539548,B001VEI2KO,5
506508,49154411,B001DFZ5II,1
506518,51782101,B001PTH12K,5
506539,52467796,B001RB1XY8,5
506543,46979578,B0012YFXSW,5
506544,44000517,B001QXDSMW,5
506548,43855824,B0013JT3XC,5
506561,51101949,B00066Z9XG,1
506587,51004039,B000ILIHTC,5
506594,13984597,B002E95P3C,4
506605,17898975,B0007WWI2O,5
506621,26955164,B00093IIRA,4
506628,14361379,B002JEL40A,5
506637,51004039,B00267S7XW,5
506643,12727034,B002KJE4LA,2
506651,41467824,B001BQHUQO,5
506667,50714977,B0007MXZB2,2
506730,21448514,B0018MEASM,1
506738,14769744,B00241REZM,1
506743,12757605,B0014FWBBQ,5
506769,52938899,B00267S7XW,5
506773,42026580,B00241REZM,1
506778,52152582,B00006L43O,5
506783,48595168,B001CED3Q6,5
506796,49249356,B002MAPSC6,5
506803,51144303,B00008VWOJ,5
506812,10445635,B000HPX46U,5
506820,52152582,B0012YFY54,5
506821,52719824,B000I6P1UA,2
506842,46979578,B00062NHTS,4
506855,36299978,B001A5PDKQ,5
506859,44400579,B001F0H5S4,2
506865,51169727,B0028AD7BE,5
506866,49207433,B000Z974BE,4
506879,50957776,B001YQ9T8I,4
506886,14500142,B000MSS5YS,5
506888,38090374,B0002IQ1F8,4
506889,41909057,B0013PSOVI,5
506890,39552758,B0027FGW3K,4
506899,45220695,B001KC068I,4
506912,44805366,B00081A2KY,5
506915,45809988,B001TP3CH8,5
506917,51148531,B0010SVHVC,5
506918,43529391,B001LMB79O,5
506933,34716295,B001DFZ5II,5
506939,32120080,B0016G9NXM,1
506940,14312742,B001F51GYI,5
506965,48747998,B001GUPEMW,4
507006,13574746,B000UPA7CG,5
507008,44234064,B000CC1RPS,4
507020,46486594,B00083CZC0,5
507040,42047700,B00067OR6K,4
507051,20908818,B00001P4ZH,5
507060,17619083,B001S2T58W,5
507069,29210830,B00013BL18,4
507082,20929313,B00198F89A,1
507087,29767264,B000OKH75M,5
507103,50116247,B000MXWSY6,5
507109,42418272,B0015LOWD4,4
507116,16370568,B001RNO92Y,5
507130,36790771,B000IJY8DS,5
507132,18163839,B0027TDET6,5
507137,14183561,B001RB1XY8,5
507142,50931263,B0028Q6Y7W,1
507143,11282717,B0007MXZB2,2
507149,49131768,B002L6HE8M,5
507156,36266804,B000N7DY9Y,5
507161,17657059,B00005T3UD,4
507176,42976990,B000P6M6HY,5
507200,50785127,B001R4O27K,4
507201,51963096,B001OVN8LM,1
507221,35441684,B001VEI2OA,5
507225,46130188,B002E1UNWS,5
507231,49497718,B000KUWX8M,5
507233,47952551,B001VIMEN6,5
507236,51411042,B0007MXZB2,5
507239,14020512,B000T9DHZW,4
507247,49893836,B000FL9E6U,2
507254,52354147,B002M78JA2,2
507288,40094103,B000FL5Y2S,4
507299,50592803,B000V6T41Y,5
507316,26115993,B000V2HENS,4
507317,10969801,B001H189BS,4
507340,52072072,B000MQKHTG,5
507344,48859526,B000BZXDOO,5
507373,19752077,B001IP3EJA,5
507377,27275658,B0006Q3B2W,5
507387,46466133,B000MSS5YS,5
507388,20325834,B0028MF260,5
507403,20978721,B000HWRMJ8,5
507425,10969801,B002L6HDT2,5
507435,31674464,B000E6G9RI,4
507452,29863275,B0017LVU96,5
507453,44995197,B002OOWC92,4
507454,27148324,B000LNI5VC,5
507460,21146248,B0002KMQJ6,5
507492,50671932,B001R6E2W8,4
507501,29899659,B001V9IT52,5
507512,45664823,B002L16KS2,4
507513,53051092,B000UWX70S,5
507518,35441684,B0002MQGOK,5
507528,41638920,B001DFZ5II,4
507537,47672305,B0008GP880,5
507547,29556343,B001CNEUW8,5
507556,28357222,B001GCQ3KM,5
507557,46969614,B000HPZ97W,5
507574,52925322,B000BY9F5G,4
507578,49381187,B000SJQB24,5
507585,53068347,B000NDA5E0,5
507591,39050712,B000WXA17W,4
507604,52428035,B001TODUXA,5
507607,15664600,B0000665P3,5
507608,46012263,B0009ZAA4M,4
507611,46825379,B002NEGTOC,2
507619,52894480,B00009KH0C,4
507653,45155346,B0027FGW3K,4
507655,38548625,B00119T6NQ,5
507666,42731287,B000FYZ9XO,5
507672,17619083,B0016600G6,4
507684,52685131,B0015HS1HQ,2
507693,40964827,B0010K6TXQ,5
507703,52388986,B000IBPQZA,1
507708,52388986,B001EJNQUW,5
507714,27733636,B001CZ5BOW,4
507719,40964827,B0027E70KU,5
507724,43918063,B001GCQ3KM,5
507742,40964827,B000I0XQVM,5
507744,51865782,B000OKXA6W,4
507756,46524221,B000Z9UY2K,4
507776,52670916,B0017KHS66,5
507782,52670916,B000FL9E6U,5
507783,16206333,B00009L1UX,5
507794,52618618,B0009JR4GK,5
507811,38056064,B0028OXMFQ,4
507813,13366462,B000Y04OSU,4
507814,29636688,B0000CFYOL,5
507832,45669743,B000IASWZC,2
507834,38189526,B0007OVKUI,5
507835,33217091,B0002KR7G8,1
507837,52998581,B002C1BHIO,5
507840,52834076,B002BWOOX4,1
507842,52834076,B001MYL47Q,1
507855,49234743,B00077AA5Q,5
507859,45911168,B002AJ3JSO,5
507871,45911168,B002IXLQ5U,1
507872,52062239,B002IT1BFO,4
507879,36375629,B001OCPRQ0,5
507882,51664032,B0022NHQ32,5
507907,34630622,B00004Z6TW,5
507909,52901498,B00168Q248,5
507913,37287197,B001NXDC4O,4
507930,42525878,B0007MXZB2,4
507939,15910610,B001RNU2A2,5
507947,52834076,B001MYL4A8,1
507948,52928187,B0002EPWC0,5
507950,40785849,B002M3SOCE,5
507954,38548625,B001FVWGW8,4
507961,51340375,B0029TOT2U,4
507981,14505285,B001XJ5H9G,4
507986,52426259,B001A5PDKQ,5
507997,52938899,B002C73WRW,5
507999,51276980,B00009QP2Q,5
508025,24834123,B0023NVS3K,4
508026,17254569,B00001P4ZH,5
508029,50540204,B00001P4XH,4
508033,17254569,B0021Z3FFY,5
508036,35800889,B0011YZ0CM,5
508039,34641748,B000V0G2C4,5
508043,52019940,B000R9N5F6,5
508049,13507010,B001TYRJWS,5
508061,13894931,B000BBGCCI,5
508068,14455953,B000W0GWQY,4
508070,12591444,B001IN0XTQ,5
508074,35800889,B000M59GQ2,4
508088,51325127,B001QXDSP4,5
508098,44395318,B00155SY8E,4
508103,26608350,B000P5WUP8,5
508116,50599573,B00264GYMG,4
508131,44395318,B001BLTDZA,1
508137,52993589,B000P631PU,1
508140,27182588,B00119T6NQ,4
508151,26983850,B000E6G9RI,5
508152,52068029,B00008VF91,4
508154,26608350,B001R5I7SE,5
508156,53032850,B0018Z9Y80,5
508159,52615274,B001FYBT4G,5
508175,11833989,B00009RUEO,1
508179,49452274,B001MSF1FI,4
508181,50360985,B00119T6NQ,5
508186,12691948,B000RBE4B8,5
508189,25914838,B000WAHFBU,2
508190,20151467,B001MSZBLC,4
508193,16206333,B002CTP6JM,5
508200,20096217,B002IPHA3A,5
508206,42100224,B001RNO91U,2
508207,25914838,B002JPITY8,5
508226,11721203,B0015AQXUU,5
508233,52247825,B00093IIRA,4
508241,12964859,B000M87F0I,5
508244,52615274,B0013LWK3A,5
508251,22019568,B000QKKAPE,5
508252,51004039,B001M5U5AC,5
508258,50327284,B0000Y2WY8,5
508259,9944883,B000QZT4FQ,5
508276,52645976,B00192VWVY,2
508277,45804691,B0029LHXG2,5
508279,52615274,B000O5N5AI,5
508284,35468346,B001VIMEN6,5
508286,34797371,B0001FTVDQ,4
508297,46242669,B001S2RD90,5
508304,14556039,B001F51G1Q,4
508305,36668853,B0019EHU8G,5
508306,52801034,B000UBEWQW,5
508307,10466241,B001CNJIJI,1
508325,48116661,B0002OF2FC,1
508332,13731925,B001BRPLZU,5
508334,52708191,B000WJCB9W,5
508338,36668853,B0002L5R78,5
508348,20521407,B002MAPS6W,5
508355,30230680,B00119T6NQ,5
508358,46242669,B002CVTOXE,5
508362,49376289,B000KKKDAC,4
508368,46242669,B000RGR50U,5
508383,44240389,B001QUA6R0,5
508390,52072072,B000BD1ADC,4
508396,46761277,B001T9NUJE,5
508403,26267130,B001D23QKA,4
508407,46761277,B001TH8UUA,5
508408,27600554,B001GCQ3KM,5
508423,49387202,B000G35S08,4
508450,29795736,B0015AB3HI,5
508454,46761277,B001TH7GSW,5
508474,49103927,B0016D3AGQ,5
508488,24435164,B00012F7HS,1
508499,49952282,B0015A8Y3E,5
508519,24395751,B00198BF9W,4
508520,29589022,B002JPITY8,4
508526,51362853,B00267A7QC,5
508531,18330590,B001E8HKBE,4
508532,33900647,B001AUGV98,5
508544,52093593,B0009WABT4,5
508573,52645473,B00198BF9W,5
508578,48580381,B000RGR50U,4
508589,41520172,B001GCQ3KM,4
508603,37282962,B002IPHA3A,5
508604,44371115,B001RB1XY8,4
508625,13853275,B002IPHA3U,5
508634,17032584,B002KY1HXS,5
508636,53085372,B00008VSLB,2
508637,51307840,B0007MWE1E,5
508645,51307840,B000RZPK1M,5
508652,25791514,B001TK5KK0,1
508654,52822594,B00009ZY5C,2
508671,36379199,B001OQP90A,4
508686,13823656,B002MAPS6W,5
508691,52938899,B0015HPYDK,4
508693,38753836,B001O0RQTI,5
508696,49191208,B000246SI2,5
508720,49191208,B0002J2A48,2
508734,48435118,B001O84M3I,4
508740,50845406,B002OTHHRO,1
508742,43030518,B002B6IIBE,1
508745,33652876,B002AJ5NOC,4
508749,39020194,B001TK5KK0,4
508759,35125027,B0015WJQ8O,5
508768,45250048,B002MAPSQM,5
508789,37020780,B00008L3IV,5
508790,20499956,B000B0NC2W,5
508793,41860351,B000UHQWTG,5
508797,47463531,B001985SWW,5
508805,22040887,B001A5PDKQ,5
508811,49085279,B001S2PXEM,5
508881,15923254,B0024IK5FG,2
508883,13183493,B00267A7QC,4
508902,20321940,B0000UV2AW,4
508921,51963828,B001F7AHXM,5
508923,12605189,B0021AELEI,4
508928,49416163,B000JV3CKA,5
508933,49481028,B000IMSK8Y,4
508936,46653248,B0028MOJBO,5
508959,17296914,B0010WGZQK,5
508970,35336113,B000083KIH,5
508971,47294670,B0029NYI4K,5
508975,27098949,B00004Z5CQ,5
508979,11924579,B0011YXGAA,5
508984,37260908,B001GCQ3KM,5
508986,35007500,B00029U1DU,5
509000,26955164,B002M3SOC4,5
509005,53075795,B00067OF80,5
509023,49638829,B00126V8WU,5
509025,31900963,B000OQUMKI,5
509035,51874548,B000XVM22U,4
509046,52137927,B000WGJX5A,5
509047,48765956,B00266P3EY,4
509050,46821114,B0013P3ZOE,4
509065,24471783,B0012R8O1M,4
509066,31322456,B001UI4EQC,5
509075,52907399,B002JF6W3I,5
509104,35468346,B000RK43HO,5
509113,53051092,B0001MQUNS,5
509121,37066688,B00077AA5Q,5
509136,52847444,B002ANRUXK,5
509144,53049305,B000SNOT4C,1
509148,21375308,B002N67BCY,5
509155,53051092,B0002EQUI0,5
509157,45669743,B000HQ1RGI,2
509162,15940568,B00001P4XH,5
509179,49981216,B001UHOBW0,4
509187,50715958,B000050FZQ,5
509203,31377814,B000C1Z0HA,5
509219,35007500,B000UYANGM,5
509232,23914263,B001GUPEMW,4
509235,52925322,B001C4BEOY,5
509236,47548948,B001P2R1RW,2
509247,43238024,B002M3SOC4,5
509258,25472946,B001AO4MWM,5
509260,39801199,B0016BN5CM,5
509261,18025090,B0016GPDS6,5
509267,35883920,B0021L9BME,4
509270,33412073,B0010K6TWM,2
509280,52925322,B00022WC5M,4
509281,11649113,B000J2SCTK,5
509292,37644438,B001G2JPVQ,4
509297,48461305,B0015ZHLF6,1
509304,49256448,B0012KZNP4,5
509305,52166080,B0009FJEUS,5
509330,16587152,B0002L5R78,5
509347,13300691,B00155V27Y,5
509353,46702714,B001TIQAOM,5
509355,46702714,B001BJNSZI,5
509361,13300691,B00155SXZ8,5
509364,37570319,B000092YPH,5
509366,53093650,B000EHU874,5
509368,52113820,B001DFVJ4W,5
509370,46702714,B000092YQK,4
509371,52393037,B0002GFOVM,5
509390,50145798,B0002KR7BS,5
509391,14887055,B0001FTVE0,5
509392,49499084,B002JPITY8,4
509395,50145798,B0002KR74K,5
509400,50145798,B000Z2PIBE,5
509408,46524221,B001E5CDSC,5
509418,36498050,B000WGJX5A,5
509432,32467541,B000Q5APCC,5
509440,52327780,B0007MXZB2,5
509441,13507010,B000EHYG9K,5
509455,40043471,B001U74DAA,5
509456,40043471,B002BXCNDQ,5
509467,46636126,B000EHUE7I,5
509468,51613194,B000TD6RDC,5
509471,11725733,B00001P4ZH,5
509481,50605067,B001TEFZLU,5
509485,52013607,B002JPITYS,4
509487,50954585,B0001FTVEK,4
509489,49452274,B000R9PXE2,5
509493,43689017,B000IG66VS,4
509498,51183128,B00158S6B6,5
509502,40043471,B002BXCNG8,5
509503,40915918,B002JPITYS,5
509524,29113495,B001TODUXA,5
509543,49452274,B000IF51UQ,5
509550,49622675,B001C3GQP2,4
509560,34628928,B000F7JCRA,5
509563,16523084,B00080YK9Y,5
509564,14370935,B000OKH7HA,5
509566,34628928,B0019EHU8G,5
509570,52958465,B002IC0YLS,5
509593,52741517,B001LGQE9I,5
509594,20600017,B00065X51U,5
509605,46950850,B0015RB75Y,5
509612,53074120,B000VREP8A,5
509614,42474464,B000WD5QD6,5
509622,42474464,B000SB4ERQ,5
509631,42474464,B000X3C8L8,5
509634,30139185,B0002TJGQS,5
509644,12756824,B0016BGRXG,4
509649,37862241,B000MXWSWI,4
509652,46950850,B000XMNPUM,5
509663,45099230,B000IV2WAW,5
509668,52013607,B002JPITY8,5
509670,45099230,B000IV413S,5
509679,50781860,B00168Q248,5
509680,52741517,B000RZPK1W,5
509683,46033351,B001DTSZXQ,5
509686,51699403,B00093IIRA,4
509695,29788534,B001G8DLB0,2
509705,16523084,B0001FTVEA,4
509716,23655203,B001GV5WBE,5
509730,50820654,B000VL1QF6,5
509742,14449228,B0021AG27C,4
509748,50134046,B000092TT0,5
509754,15020333,B002ISO4EA,5
509773,40026481,B0019SWTRO,5
509789,36668853,B00001WRSJ,5
509806,52319320,B001DJJO2W,5
509810,11875164,B000SNOT4C,1
509831,15169712,B00009V3Z0,5
509855,16091660,B001BL8BO4,5
509894,31222529,B001M5U5AC,5
509907,50698785,B0011U94GY,5
509909,29280028,B002JPITY8,5
509912,17684974,B00000JFJL,5
509919,13739994,B000MXWSWI,5
509926,51695823,B00171SYKE,4
509933,52374365,B0002481EQ,2
509939,24395751,B0022NHQ32,4
509947,11726985,B001N0LFHI,5
509975,52785637,B0002KP378,4
509978,15313041,B0009X28KI,5
509984,23035827,B0007XJSQC,5
509987,33848687,B002BDTLWM,1
509999,51649526,B0015A6RHE,5
510000,47887209,B001P9EQH8,5
510001,47666731,B000G6M916,5
510005,47494044,B00001OX5V,4
510016,49783616,B000KKNK3O,1
510017,51787506,B001F7AHY6,5
510029,46821114,B001V9LPT4,5
510030,50522320,B000G00UOU,4
510033,47666731,B00004U8A0,5
510036,38599598,B000VJXFA2,1
510037,43741084,B00119T6NQ,5
510055,47004056,B002I3OZ6W,2
510059,18875314,B000OG4E20,5
510068,47770601,B00264GYMG,4
510069,42520888,B001C1WSK6,5
510074,36925588,B000F1QV34,5
510083,52945791,B0010HUAIO,5
510089,52104816,B000I21PWW,5
510096,48814959,B0014II9F0,4
510101,27531273,B000EGI7V4,5
510111,35353346,B002JW4FAI,5
510112,40915918,B002JPITY8,5
510115,52113585,B002N66G0C,5
510118,37269248,B0000B3E8U,4
510130,30304618,B001V9LPT4,4
510132,37329323,B000FOGUTQ,5
510138,50812043,B001MT1ETO,5
510145,34258791,B002JPITY8,5
510151,15071982,B00063E98U,5
510161,16970573,B00004Z5CP,5
510165,26608708,B00077AA5Q,5
510175,47407021,B001MT1EMQ,4
510184,19666354,B001EYU3L2,4
510185,14330021,B002JPITY8,5
510195,40065598,B00168LWSE,5
510201,52836084,B0026FCGLI,2
510205,47203423,B000GJYPEC,5
510207,52847444,B001DX9CHU,2
510209,20181772,B002AKKFQW,4
510228,50719865,B00127ZDD4,5
510229,22022356,B000GHWRIK,5
510235,20181772,B002673EW6,4
510236,40065598,B001XCX9K2,1
510242,52113585,B002D32SWK,4
510251,22078156,B000MGNDHE,5
510254,16156733,B00176PPY2,4
510256,51625791,B002IC0YL8,5
510263,52861269,B00005119M,5
510266,52861269,B0016KHYMK,5
510269,50111828,B0015KYV3Q,4
510270,15156704,B000OGA81Q,5
510272,12693054,B0015BOT14,4
510281,35634847,B0007MXZB2,1
510283,15156704,B000OG4E2U,5
510286,15156704,B000OG4E20,4
510289,52861269,B001A6IBP4,5
510292,12693054,B00067OF80,4
510294,52541364,B00065DGF0,5
510296,18995124,B001UADEPC,4
510309,15156704,B000OG88KY,5
510311,52861269,B001TOZTCA,4
510314,12693054,B00126V8WU,5
510322,44591774,B002MAPSC6,5
510324,15474965,B000SNOT4C,4
510328,51805440,B000IZE8XM,4
510338,30486941,B0002ZPPDK,5
510351,44995725,B00012EYNG,5
510353,49672073,B000PCCLPU,5
510358,26509101,B001BRPLZU,5
510364,39669982,B000TFQTGK,4
510365,45555636,B000OMKR8E,5
510366,20858904,B000MQOMZG,2
510370,48774013,B00009W3DV,5
510373,36112977,B001N2JYGK,5
510378,43484704,B000OG4E20,5
510380,39637365,B0028AD7BE,4
510384,33958103,B0017LT4V2,5
510395,36112977,B001D59X2M,4
510398,43484704,B000OL22T2,5
510408,44140017,B001NCUQ30,5
510409,44575713,B000ZKUYEC,5
510414,44575713,B0010DG81G,5
510424,44140017,B0015ADAKQ,5
510448,37522984,B001VNHPPS,5
510454,45099230,B00077AA5Q,5
510456,44575713,B000YNOWTS,5
510463,52236048,B0012YPMOC,5
510467,17392012,B0002ZQHFA,4
510469,52923832,B001UHOBW0,5
510471,15421007,B001GLUJIU,5
510475,52941606,B000BC98H8,5
510481,37522984,B000O7I6VE,5
510484,20793013,B000HPX46U,5
510489,21375308,B001IZRKB8,5
510490,39669982,B001MT1ETO,5
510495,52489746,B0019HL8Q8,5
510509,14940967,B0027FGW3K,5
510515,17789413,B000UQURH0,5
510527,36003799,B001E78UKU,4
510533,22435675,B0001W1I76,5
510536,38667657,B000V6WC1I,5
510553,17213413,B0006ZTGA4,5
510558,14234417,B000BQSGMM,5
510568,12764459,B001OC6ECG,5
